day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
19,601,1,0,0,0.0583333333333333,0.0,0.00248558704732972
19,602,1,0,0,0.0566666666666666,0.0,0.002602961991231401
19,603,1,0,0,0.055,0.0,0.002078226947906238
19,604,1,0,0,0.0533333333333333,0.0,0.0
19,605,1,0,0,0.0516666666666666,0.0,0.0
19,606,1,0,0,0.05,0.0,0.0
19,607,1,0,0,0.0483333333333333,0.0,0.0
19,608,1,0,0,0.0466666666666666,0.0,0.0
19,609,1,0,0,0.045,0.0,0.0
19,610,1,0,0,0.0433333333333333,0.0,0.0
19,611,1,0,0,0.0416666666666666,0.0,0.0
19,612,1,0,0,0.04,0.0,0.0
19,613,1,0,0,0.0383333333333333,0.0,0.0
19,614,1,0,0,0.0366666666666666,0.0,0.0
19,615,1,0,0,0.035,0.0,0.0
19,616,1,0,0,0.0333333333333333,0.0,0.0
19,617,1,0,0,0.0316666666666666,0.0,0.0
19,618,1,0,0,0.03,0.0,0.0
19,619,1,0,0,0.0283333333333333,0.0,0.0
19,620,1,0,0,0.0266666666666666,0.0,0.0
19,621,1,0,0,0.025,0.0,0.0
19,622,1,0,0,0.0233333333333333,0.0,0.0
19,623,1,0,0,0.0216666666666666,0.0,0.0
19,624,1,0,0,0.02,0.0,0.0
19,625,1,0,0,0.0183333333333333,0.0,0.0
19,626,1,0,0,0.0166666666666666,0.0,0.0
19,627,1,0,0,0.015,0.0,0.0
19,628,1,0,0,0.0133333333333333,0.0,0.0
19,629,1,0,0,0.0116666666666666,0.0,0.0
19,630,1,0,0,0.01,0.0,0.0
19,631,1,0,0,0.0098333333333333,0.0,0.0
19,632,1,0,0,0.0096666666666666,0.0,0.0
19,633,1,0,0,0.0095,0.0,0.0
19,634,1,0,0,0.0093333333333333,0.0,0.0013463596506369318
19,635,1,0,0,0.0091666666666666,0.0,0.004039078951910796
19,636,1,0,0,0.009,0.0,0.0
19,637,1,0,0,0.0088333333333333,0.0,0.0
19,638,1,0,0,0.0086666666666666,0.0,0.0
19,639,1,0,0,0.0085,0.0,0.0
19,640,1,0,0,0.0083333333333333,0.0,0.0
19,641,1,0,0,0.0081666666666666,0.0,0.0
19,642,1,0,0,0.008,0.0,0.0
19,643,1,0,0,0.0078333333333333,0.0,0.0
19,644,1,0,0,0.0076666666666666,0.0,0.0
19,645,1,0,0,0.0075,0.0,0.0
19,646,1,0,0,0.0073333333333333,0.0,0.0
19,647,1,0,0,0.0071666666666666,0.0,0.0
19,648,1,0,0,0.007,0.0,0.0
19,649,1,0,0,0.0068333333333333,0.0,0.0
19,650,1,0,0,0.0066666666666666,0.0,0.0
19,651,1,0,0,0.0065,0.0,0.0
19,652,1,0,0,0.0063333333333333,0.0,0.0
19,653,1,0,0,0.0061666666666666,0.0,0.0
19,654,1,0,0,0.006,0.0,0.0
19,655,1,0,0,0.0058333333333333,0.0,0.0
19,656,1,0,0,0.0056666666666666,0.0,0.0
19,657,1,0,0,0.0055,0.0,0.0
19,658,1,0,0,0.0053333333333333,0.0,0.0
19,659,1,0,0,0.0051666666666666,0.0,0.0
