9,249,1,0,0,0.2775,0,0.120136707,0
9,250,1,0,0,0.276666667,0,0.119473884,0
9,251,1,0,0,0.275833333,0,0.108413022,0
9,252,1,0,0,0.275,0,0.083314705,0
9,253,1,0,0,0.274166667,0,0.090005869,0
9,254,1,0,0,0.273333333,0,0.101598371,0
9,255,1,0,0,0.2725,0,0.110643146,0
9,256,1,0,0,0.271666667,0,0.114488901,0
9,257,1,0,0,0.270833333,0,0.112486623,0
9,258,1,0,0,0.27,0,0.11030483,0
9,259,1,0,0,0.269166667,0,0.112893983,0
9,260,1,0,0,0.268333333,0,0.118583215,0
9,261,1,0,0,0.2675,0,0.112058549,0
9,262,1,0,0,0.266666667,0,0.106990714,0
9,263,1,0,0,0.265833333,0,0.100521283,0
9,264,1,0,0,0.265,0,0.1039942,0
9,265,1,0,0,0.264166667,0,0.100652467,0
9,266,1,0,0,0.263333333,0,0.097200262,0
9,267,1,0,0,0.2625,0,0.097220976,0
9,268,1,0,0,0.261666667,0,0.108392308,0
9,269,1,0,0,0.260833333,0,0.112376152,0
9,270,1,0,0,0.26,0,0.118645355,0
9,271,1,0,0,0.2605,0,0.1198122,0
9,272,1,0,0,0.261,0,0.121121434,0
9,273,1,0,0,0.2615,0,0.113370387,0
9,274,1,0,0,0.262,0,0.10480892,0
9,275,1,0,0,0.2625,0,0.094452308,0
9,276,1,0,0,0.263,0,0.099147306,0
9,277,1,0,0,0.2635,0,0.114060828,0
9,278,1,0,0,0.264,0,0.118203473,0
9,279,1,0,0,0.2645,0,0.116270239,0
9,280,1,0,0,0.265,0,0.114475092,0
9,281,1,0,0,0.2655,0,0.115579798,0
9,282,1,0,0,0.266,0,0.11613215,0
9,283,1,0,0,0.2665,0,0.115717886,0
9,284,1,0,0,0.267,0,0.113094211,0
9,285,1,0,0,0.2675,0,0.111299064,0
9,286,1,0,0,0.268,0,0.112127593,0
9,287,1,0,0,0.2685,0,0.115165533,0
9,288,1,0,0,0.269,0,0.113963487,0
9,289,1,0,0,0.2695,0,0.115372665,0
9,290,1,0,0,0.27,0,0.116553319,0
9,291,1,0,0,0.2705,0,0.115331239,0
9,292,1,0,0,0.271,0,0.120405979,0
9,293,1,0,0,0.2715,0,0.119681016,0
9,294,1,0,0,0.272,0,0.116574033,0
9,295,1,0,0,0.2725,0,0.116263334,0
9,296,1,0,0,0.273,0,0.116946871,0
9,297,1,0,0,0.2735,0,0.119391031,0
9,298,1,0,0,0.274,0,0.11328063,0
9,299,1,0,0,0.2745,0,0.118790348,0
9,300,1,0,0,0.275,0,0.120633825,0
9,301,1,0,0,0.2755,0,0.123740809,0
9,302,1,0,0,0.276,0,0.139814271,0
9,303,1,0,0,0.2765,0,0.141766748,0
9,304,1,0,0,0.277,0,0.147436738,0
9,305,1,0,0,0.2775,0,0.143528843,0
9,306,1,0,0,0.278,0,0.127869645,0
9,307,1,0,0,0.2785,0,0.125991646,0
9,308,1,0,0,0.279,0,0.120550972,0
9,309,1,0,0,0.2795,0,0.1173059,0
9,310,1,0,0,0.28,0,0.115179342,0
9,311,1,0,0,0.2805,0,0.117706356,0
9,312,1,0,0,0.281,0,0.112003314,0
9,313,1,0,0,0.2815,0,0.097849277,0
9,314,1,0,0,0.282,0,0.100514378,0
9,315,1,0,0,0.2825,0,0.114668416,0
9,316,1,0,0,0.283,0,0.119611972,0
9,317,1,0,0,0.2835,0,0.115635033,0
9,318,1,0,0,0.284,0,0.114798807,0
9,319,1,0,0,0.2845,0,0.109704146,0
9,320,1,0,0,0.285,0,0.106307177,0
9,321,1,0,0,0.2855,0,0.10825422,0
9,322,1,0,0,0.286,0,0.107066662,0
9,323,1,0,0,0.2865,0,0.108192081,0
9,324,1,0,0,0.287,0,0.10697,0
9,325,1,0,0,0.2875,0,0.108799669,0
9,326,1,0,0,0.288,0,0.107957331,0
9,327,1,0,0,0.2885,0,0.109628198,0
9,328,1,0,0,0.289,0,0.115427901,0
9,329,1,0,0,0.2895,0,0.112286395,0
9,330,1,0,0,0.29,0,0.109207029,0
9,331,1,0,0,0.288333333,0,0.113197777,0
9,332,1,0,0,0.286666667,0,0.102262212,0
9,333,1,0,0,0.285,0,0.092132427,0
9,334,1,0,0,0.283333333,0,0.093623779,0
9,335,1,0,0,0.281666667,0,0.091055339,0
9,336,1,0,0,0.28,0,0.091966721,0
9,337,1,0,0,0.278333333,0,0.082024373,0
9,338,1,0,0,0.276666667,0,0.082438637,0
9,339,1,0,0,0.275,0,0.073821935,0
9,340,1,0,0,0.273333333,0,0.072413436,0
9,341,1,0,0,0.271666667,0,0.076141817,0
9,342,1,0,0,0.27,0,0.071502054,0
9,343,1,0,0,0.268333333,0,0.070922084,0
9,344,1,0,0,0.266666667,0,0.062139676,0
9,345,1,0,0,0.265,0,0.052280181,0
9,346,1,0,0,0.263333333,0,0.051865916,0
9,347,1,0,0,0.261666667,0,0.049847565,0
9,348,1,0,0,0.26,0,0.045948838,0
9,349,1,0,0,0.258333333,0,0.051265233,0
9,350,1,0,0,0.256666667,0,0.048192771,0
9,351,1,0,0,0.255,0,0.04242759,0
9,352,1,0,0,0.253333333,0,0.039838437,0
9,353,1,0,0,0.251666667,0,0.035212483,0
9,354,1,0,0,0.25,0,0.029999655,0
9,355,1,0,0,0.248333333,0,0.035005351,0
9,356,1,0,0,0.246666667,0,0.038975386,0
9,357,1,0,0,0.245,0,0.036662409,0
9,358,1,0,0,0.243333333,0,0.032726896,0
9,359,1,0,0,0.241666667,0,0.032347154,0
9,360,1,0,0,0.24,0,0.030172265,0
9,361,1,0,0,0.238333333,0,0.02485587,0
9,362,1,0,0,0.236666667,0,0.023026202,0
9,363,1,0,0,0.235,0,0.021748887,0
9,364,1,0,0,0.233333333,0,0.023803231,0
9,365,1,0,0,0.231666667,0,0.025863914,0
9,366,1,0,0,0.23,0,0.029205648,0
9,367,1,0,0,0.228333333,0,0.031428867,0
9,368,1,0,0,0.226666667,0,0.030130839,0
9,369,1,0,0,0.225,0,0.027065281,0
9,370,1,0,0,0.223333333,0,0.023861636,0
9,371,1,0,0,0.221666667,0,0.025836296,0
9,372,1,0,0,0.22,0,0.026526737,0
9,373,1,0,0,0.218333333,0,0.027148134,0
9,374,1,0,0,0.216666667,0,0.027410502,0
9,375,1,0,0,0.215,0,0.027217178,0
9,376,1,0,0,0.213333333,0,0.025408223,0
9,377,1,0,0,0.211666667,0,0.025725826,0
9,378,1,0,0,0.21,0,0.026167708,0
9,379,1,0,0,0.208333333,0,0.024800635,0
9,380,1,0,0,0.206666667,0,0.023748901,0
9,381,1,0,0,0.205,0,0.025477267,0
9,382,1,0,0,0.203333333,0,0.025974385,0
9,383,1,0,0,0.201666667,0,0.02485587,0
9,384,1,0,0,0.2,0,0.023033107,0
9,385,1,0,0,0.198333333,0,0.022700291,0
9,386,1,0,0,0.196666667,0,0.022439328,0
9,387,1,0,0,0.195,0,0.020368005,0
9,388,1,0,0,0.193333333,0,0.020174682,0
9,389,1,0,0,0.191666667,0,0.022591224,0
9,390,1,0,0,0.19,0,0.023088342,0
9,391,1,0,0,0.189,0,0.022370283,0
9,392,1,0,0,0.188,0,0.023309283,0
9,393,1,0,0,0.187,0,0.024262091,0
9,394,1,0,0,0.186,0,0.024911106,0
9,395,1,0,0,0.185,0,0.023626886,0
9,396,1,0,0,0.184,0,0.022139382,0
9,397,1,0,0,0.183,0,0.020133255,0
9,398,1,0,0,0.182,0,0.015907757,0
9,399,1,0,0,0.181,0,0.015949184,0
9,400,1,0,0,0.18,0,0.018724756,0
9,401,1,0,0,0.179,0,0.020609659,0
9,402,1,0,0,0.178,0,0.023136673,0
9,403,1,0,0,0.177,0,0.021251769,0
9,404,1,0,0,0.176,0,0.018869748,0
9,405,1,0,0,0.175,0,0.020878931,0
9,406,1,0,0,0.174,0,0.020091829,0
9,407,1,0,0,0.173,0,0.018455484,0
9,408,1,0,0,0.172,0,0.01978113,0
9,409,1,0,0,0.171,0,0.019346153,0
9,410,1,0,0,0.17,0,0.01913902,0
9,411,1,0,0,0.169,0,0.020112542,0
9,412,1,0,0,0.168,0,0.01962663,0
9,413,1,0,0,0.167,0,0.016404875,0
9,414,1,0,0,0.166,0,0.015631581,0
9,415,1,0,0,0.165,0,0.020519902,0
9,416,1,0,0,0.164,0,0.020298961,0
9,417,1,0,0,0.163,0,0.016515345,0
9,418,1,0,0,0.162,0,0.017067698,0
9,419,1,0,0,0.161,0,0.018227638,0
9,420,1,0,0,0.16,0,0.018890462,0
9,421,1,0,0,0.159,0,0.018144785,0
9,422,1,0,0,0.158,0,0.016984845,0
9,423,1,0,0,0.157,0,0.016322022,0
9,424,1,0,0,0.156,0,0.015742051,0
9,425,1,0,0,0.155,0,0.016404875,0
9,426,1,0,0,0.154,0,0.017205786,0
9,427,1,0,0,0.153,0,0.016095195,0
9,428,1,0,0,0.152,0,0.015769669,0
9,429,1,0,0,0.151,0,0.01978113,0
9,430,1,0,0,0.15,0,0.021500328,0
9,431,1,0,0,0.149,0,0.020941071,0
9,432,1,0,0,0.148,0,0.023040011,0
9,433,1,0,0,0.147,0,0.022515276,0
9,434,1,0,0,0.146,0,0.021997445,0
9,435,1,0,0,0.145,0,0.024054959,0
9,436,1,0,0,0.144,0,0.022073394,0
9,437,1,0,0,0.143,0,0.020112542,0
9,438,1,0,0,0.142,0,0.019000932,0
9,439,1,0,0,0.141,0,0.014616633,0
9,440,1,0,0,0.14,0,0.014582111,0
9,441,1,0,0,0.139,0,0.016128698,0
9,442,1,0,0,0.138,0,0.01447164,0
9,443,1,0,0,0.137,0,0.01451284,0
9,444,1,0,0,0.136,0,0.015534919,0
9,445,1,0,0,0.135,0,0.017399109,0
9,446,1,0,0,0.134,0,0.017399109,0
9,447,1,0,0,0.133,0,0.015742051,0
9,448,1,0,0,0.132,0,0.016984845,0
9,449,1,0,0,0.131,0,0.017399109,0
9,450,1,0,0,0.13,0,0.017191977,0
9,451,1,0,0,0.129,0,0.016984845,0
9,452,1,0,0,0.128,0,0.015534919,0
9,453,1,0,0,0.127,0,0.015949184,0
9,454,1,0,0,0.126,0,0.017399109,0
9,455,1,0,0,0.125,0,0.013256464,0
9,456,1,0,0,0.124,0,0.009113819,0
9,457,1,0,0,0.123,0,0.01014948,0
9,458,1,0,0,0.122,0,0.009528084,0
9,459,1,0,0,0.121,0,0.008906687,0
9,460,1,0,0,0.12,0,0.009528084,0
9,461,1,0,0,0.119,0,0.008727172,0
9,462,1,0,0,0.118,0,0.007270342,0
9,463,1,0,0,0.117,0,0.00682846,0
9,464,1,0,0,0.116,0,0.006642041,0
9,465,1,0,0,0.115,0,0.006414195,0
9,466,1,0,0,0.114,0,0.005827321,0
9,467,1,0,0,0.113,0,0.005772085,0
9,468,1,0,0,0.112,0,0.006628232,0
9,469,1,0,0,0.111,0,0.008230055,0
9,470,1,0,0,0.11,0,0.008140298,0
9,471,1,0,0,0.109,0,0.007014879,0
9,472,1,0,0,0.108,0,0.009673076,0
9,473,1,0,0,0.107,0,0.011399178,0
9,474,1,0,0,0.106,0,0.009983775,0
9,475,1,0,0,0.105,0,0.0067301,0
9,476,1,0,0,0.104,0,0.002623675,0
9,477,1,0,0,0.103,0,0.000414265,0
9,478,1,0,0,0.102,0,0.001187558,0
9,479,1,0,0,0.101,0,0.002844616,0
9,480,1,0,0,0.1,0,0.003535057,0
9,481,1,0,0,0.099,0,0.001767529,0
9,482,1,0,0,0.098,0,0.000966617,0
9,483,1,0,0,0.097,0,0.002457969,0
9,484,1,0,0,0.096,0,0.003479822,0
9,485,1,0,0,0.095,0,0.002982704,0
9,486,1,0,0,0.094,0,0.002043705,0
9,487,1,0,0,0.093,0,0.001325646,0
9,488,1,0,0,0.092,0,0.000386647,0
9,489,1,0,0,0.091,0,0.000441882,0
9,490,1,0,0,0.09,0,0,0
9,491,1,0,0,0.089,0,0,0
9,492,1,0,0,0.088,0,0,0
9,493,1,0,0,0.087,0,0,0
9,494,1,0,0,0.086,0,0,0
9,495,1,0,0,0.085,0,0,0
9,496,1,0,0,0.084,0,0,0
9,497,1,0,0,0.083,0,0,0
9,498,1,0,0,0.082,0,0,0
9,499,1,0,0,0.081,0,0,0
9,500,1,0,0,0.08,0,0,0
9,501,1,0,0,0.079,0,0,0
9,502,1,0,0,0.078,0,0,0
9,503,1,0,0,0.077,0,0,0
9,504,1,0,0,0.076,0,0,0
9,505,1,0,0,0.075,0,0,0
9,506,1,0,0,0.074,0,0,0
9,507,1,0,0,0.073,0,0,0
9,508,1,0,0,0.072,0,0,0
9,509,1,0,0,0.071,0,0,0
9,510,1,0,0,0.07,0,0,0
9,511,1,0,0,0.069166667,0,0,0
9,512,1,0,0,0.068333333,0,0,0
9,513,1,0,0,0.0675,0,0,0
9,514,1,0,0,0.066666667,0,0,0
9,515,1,0,0,0.065833333,0,0,0
9,516,1,0,0,0.065,0,0,0
9,517,1,0,0,0.064166667,0,0,0
9,518,1,0,0,0.063333333,0,0,0
9,519,1,0,0,0.0625,0,0,0
9,520,1,0,0,0.061666667,0,0,0
9,521,1,0,0,0.060833333,0,0,0
9,522,1,0,0,0.06,0,0,0
9,523,1,0,0,0.059166667,0,0,0
9,524,1,0,0,0.058333333,0,0,0
9,525,1,0,0,0.0575,0,0,0
9,526,1,0,0,0.056666667,0,0,0
9,527,1,0,0,0.055833333,0,0,0
9,528,1,0,0,0.055,0,0,0
9,529,1,0,0,0.054166667,0,0,0
9,530,1,0,0,0.053333333,0,0,0
9,531,1,0,0,0.0525,0,0,0
9,532,1,0,0,0.051666667,0,0,0
9,533,1,0,0,0.050833333,0,0,0
9,534,1,0,0,0.05,0,0,0
9,535,1,0,0,0.049166667,0,0,0
9,536,1,0,0,0.048333333,0,0,0
9,537,1,0,0,0.0475,0,0,0
9,538,1,0,0,0.046666667,0,0,0
9,539,1,0,0,0.045833333,0,0,0
9,540,1,0,0,0.045,0,0,0
9,541,1,0,0,0.044166667,0,0,0
9,542,1,0,0,0.043333333,0,0,0
9,543,1,0,0,0.0425,0,0,0
9,544,1,0,0,0.041666667,0,0,0
9,545,1,0,0,0.040833333,0,0,0
9,546,1,0,0,0.04,0,0,0
9,547,1,0,0,0.039166667,0,0,0
9,548,1,0,0,0.038333333,0,0,0
9,549,1,0,0,0.0375,0,0,0
9,550,1,0,0,0.036666667,0,0,0
9,551,1,0,0,0.035833333,0,0,0
9,552,1,0,0,0.035,0,0,0
9,553,1,0,0,0.034166667,0,0,0
9,554,1,0,0,0.033333333,0,0,0
9,555,1,0,0,0.0325,0,0,0
9,556,1,0,0,0.031666667,0,0,0
9,557,1,0,0,0.030833333,0,0,0
9,558,1,0,0,0.03,0,0,0
9,559,1,0,0,0.029166667,0,0,0
9,560,1,0,0,0.028333333,0,0,0
9,561,1,0,0,0.0275,0,0,0
9,562,1,0,0,0.026666667,0,0,0
9,563,1,0,0,0.025833333,0,0,0
9,564,1,0,0,0.025,0,0,0
9,565,1,0,0,0.024166667,0,0,0
9,566,1,0,0,0.023333333,0,0,0
9,567,1,0,0,0.0225,0,0,0
9,568,1,0,0,0.021666667,0,0,0
9,569,1,0,0,0.020833333,0,0,0
9,570,1,0,0,0.02,0,0,0
9,571,1,0,0,0.019666667,0,0,0
9,572,1,0,0,0.019333333,0,0,0
9,573,1,0,0,0.019,0,0,0
9,574,1,0,0,0.018666667,0,0,0
9,575,1,0,0,0.018333333,0,0,0
9,576,1,0,0,0.018,0,0,0
9,577,1,0,0,0.017666667,0,0,0
9,578,1,0,0,0.017333333,0,0,0
9,579,1,0,0,0.017,0,0,0
9,580,1,0,0,0.016666667,0,0,0
9,581,1,0,0,0.016333333,0,0,0
9,582,1,0,0,0.016,0,0,0
9,583,1,0,0,0.015666667,0,0,0
9,584,1,0,0,0.015333333,0,0,0
9,585,1,0,0,0.015,0,0,0
9,586,1,0,0,0.014666667,0,0,0
